WMO_NO;  STNR;LAT_DEC;LON_DEC;AMSL;hm25.HOH;NAME
  1023; 89350;69.0577;18.5437;  76;     90;BARDUFOSS
  1029; 91430;69.2235;20.5795; 502;    474;RIHPOJAVRI
  1037; 91380;69.3875;20.2823;  20;    142;SKIBOTN II
  1047; 93700;68.9968;23.0335; 307;    355;KAUTOKEINO
  1057; 97350;69.3696;24.4314; 286;    328;CUOVDDATMOHKKI
  1065; 97251;69.4635;25.5023; 131;    191;KARASJOK - MARKANNJARGA
  1199; 93900;68.7553;23.5387; 382;    394;SIHCCAJAVRI
  1238; 16610;62.1133; 9.2862; 973;   1058;FOKSTUGU
  1239;  9310;62.2207; 9.5423;1012;   1035;HJERKINN II
  1346; 53530;60.6570; 7.2760;1162;   1293;MIDTSTOVA
  1360; 15730;61.8958; 7.8953; 664;    922;BRÅTÅ - SLETTOM
  1361; 15890;62.0162; 7.6637; 872;   1051;GROTLI III
  1364; 54710;61.1780; 8.1125; 956;   1133;FILEFJELL - KYRKJESTØLANE
  1365; 23550;61.2508; 8.9228; 965;    935;BEITOSTØLEN II
  1366; 55290;61.5647; 7.9978;1413;   1448;SOGNEFJELLHYTTA
  1373; 24890;60.5672; 9.1337; 166;    410;NESBYEN - TODOKK
  1380; 13420;61.6513;10.1087; 930;    902;VENABU
  1383;  8140;61.4255;11.0803; 257;    434;EVENSTAD - DIH
  1389;  7950;61.1858;11.3705; 255;    294;RENA FLYPLASS
  1392;  6020;60.6141;12.0125; 185;    188;FLISA II
  1425; 43010;58.5070; 6.5045;  65;    347;EIK - HOVE
  1450; 31620;59.8397; 8.1792; 977;    931;MØSSTRAND II
  1468;  5590;60.1903;12.0067; 148;    183;KONGSVINGER
  1473; 28380;59.6247; 9.6377; 170;    207;KONGSBERG BRANNSTASJON
  1488;  4460;60.1173;10.8290; 170;    267;HAKADAL JERNBANESTASJON
  1489; 18500;60.0513;10.6878; 360;    389;BJØRNHOLT
  1492; 18700;59.9423;10.7200;  94;    108;OSLO - BLINDERN
  2095;209500;67.2000;23.3833; 163;    177;PAJALA
  2243;224300;63.6833;16.9500; 218;    206;JUNSELE
  2836;283600;67.3667;26.6333; 179;    192;SODANKYLA ARCTIC RESEARCH CENTRE
